DateStamp,Region,Demand,Price
2024-11-19 02:55:00,QLD1,5611.21000,137.16548
2024-11-19 02:55:00,VIC1,4027.54000,116.01772
2024-11-19 02:55:00,NSW1,6162.78000,138.10420
2024-11-19 02:55:00,SA1,1220.52000,138.00000
2024-11-19 02:55:00,TAS1,1106.98000,119.22720
2024-11-19 03:00:00,SA1,1217.94000,138.00000
2024-11-19 03:00:00,VIC1,4019.05000,124.69430
2024-11-19 03:00:00,TAS1,1095.48000,127.14793
2024-11-19 03:00:00,NSW1,6184.20000,150.89000
2024-11-19 03:00:00,QLD1,5620.42000,151.51809
2024-11-19 03:05:00,VIC1,4026.30000,126.61461
2024-11-19 03:05:00,TAS1,1108.27000,129.10602
2024-11-19 03:05:00,NSW1,6184.61000,153.21532
2024-11-19 03:05:00,SA1,1219.09000,138.00000
2024-11-19 03:05:00,QLD1,5608.21000,153.83004
2024-11-19 03:10:00,TAS1,1101.51000,105.64966
2024-11-19 03:10:00,QLD1,5565.55000,122.95000
2024-11-19 03:10:00,NSW1,6124.42000,123.34766
2024-11-19 03:10:00,SA1,1222.71000,121.89629
2024-11-19 03:10:00,VIC1,3960.70000,102.80568
2024-11-19 03:15:00,NSW1,6172.93000,150.89000
2024-11-19 03:15:00,VIC1,3953.75000,121.26626
2024-11-19 03:15:00,QLD1,5638.05000,151.56533
2024-11-19 03:15:00,SA1,1214.25000,138.00000
2024-11-19 03:15:00,TAS1,1100.46000,123.97527
2024-11-19 03:20:00,VIC1,4023.49000,116.96251
2024-11-19 03:20:00,NSW1,6195.52000,140.52325
2024-11-19 03:20:00,QLD1,5613.76000,140.28840
2024-11-19 03:20:00,TAS1,1112.78000,120.19813
2024-11-19 03:20:00,SA1,1201.04000,130.36891
2024-11-19 03:25:00,TAS1,1110.95000,133.25020
2024-11-19 03:25:00,QLD1,5569.89000,153.98424
2024-11-19 03:25:00,NSW1,6216.20000,156.22176
2024-11-19 03:25:00,VIC1,4037.93000,130.00000
2024-11-19 03:25:00,SA1,1195.50000,138.94555
2024-11-19 03:30:00,NSW1,6200.01000,159.55542
2024-11-19 03:30:00,TAS1,1113.93000,135.69407
2024-11-19 03:30:00,QLD1,5581.12000,157.29638
2024-11-19 03:30:00,SA1,1185.51000,141.34226
2024-11-19 03:30:00,VIC1,4047.58000,132.72000
2024-11-19 03:35:00,SA1,1196.51000,141.46261
2024-11-19 03:35:00,NSW1,6142.70000,157.78829
2024-11-19 03:35:00,QLD1,5642.99000,156.60073
2024-11-19 03:35:00,TAS1,1115.99000,135.69407
2024-11-19 03:35:00,VIC1,4072.30000,132.38426
2024-11-19 03:40:00,SA1,1205.88000,138.97881
2024-11-19 03:40:00,QLD1,5668.72000,153.83004
2024-11-19 03:40:00,TAS1,1124.45000,133.97443
2024-11-19 03:40:00,VIC1,4079.10000,130.03112
2024-11-19 03:40:00,NSW1,6175.43000,154.89621
2024-11-19 03:45:00,VIC1,4128.52000,110.86021
2024-11-19 03:45:00,TAS1,1119.13000,113.33675
2024-11-19 03:45:00,SA1,1200.55000,138.00000
2024-11-19 03:45:00,QLD1,5578.93000,126.52827
2024-11-19 03:45:00,NSW1,6177.97000,130.00000
2024-11-19 03:50:00,VIC1,4131.16000,158.75000
2024-11-19 03:50:00,TAS1,1124.36000,160.60588
2024-11-19 03:50:00,SA1,1197.75000,169.44942
2024-11-19 03:50:00,QLD1,5660.99000,189.89585
2024-11-19 03:50:00,NSW1,6237.84000,192.39983
2024-11-19 03:55:00,QLD1,5696.25000,149.04932
2024-11-19 03:55:00,NSW1,6222.92000,150.89000
2024-11-19 03:55:00,SA1,1189.83000,138.00000
2024-11-19 03:55:00,VIC1,4081.99000,125.45557
2024-11-19 03:55:00,TAS1,1127.45000,127.07621
2024-11-19 04:00:00,QLD1,5681.30000,148.16169
2024-11-19 04:00:00,SA1,1193.68000,138.00000
2024-11-19 04:00:00,VIC1,4078.58000,124.44412
2024-11-19 04:00:00,NSW1,6295.55000,150.89000
2024-11-19 04:00:00,TAS1,1130.83000,126.23024
2024-11-19 04:05:00,TAS1,1139.18000,163.99629
2024-11-19 04:05:00,VIC1,4109.97000,162.88839
2024-11-19 04:05:00,SA1,1199.43000,170.44000
2024-11-19 04:05:00,QLD1,5695.76000,190.74000
2024-11-19 04:05:00,NSW1,6295.57000,194.17998
2024-11-19 04:10:00,QLD1,5730.60000,248.26857
2024-11-19 04:10:00,SA1,1202.91000,220.11014
2024-11-19 04:10:00,TAS1,1150.12000,216.44671
2024-11-19 04:10:00,VIC1,4166.30000,214.22233
2024-11-19 04:10:00,NSW1,6378.08000,255.58000
2024-11-19 04:15:00,VIC1,4242.19000,172.43877
2024-11-19 04:15:00,QLD1,5688.51000,201.94288
2024-11-19 04:15:00,NSW1,6411.72000,207.94739
2024-11-19 04:15:00,SA1,1163.11000,175.97000
2024-11-19 04:15:00,TAS1,1155.90000,140.11542
2024-11-19 04:20:00,VIC1,4257.41000,146.20507
2024-11-19 04:20:00,NSW1,6414.51000,232.50844
2024-11-19 04:20:00,QLD1,5681.08000,225.75000
2024-11-19 04:20:00,SA1,1170.67000,152.37342
2024-11-19 04:20:00,TAS1,1155.81000,140.26289
2024-11-19 04:25:00,QLD1,5739.38000,248.39648
2024-11-19 04:25:00,SA1,1165.60000,152.04839
2024-11-19 04:25:00,TAS1,1169.82000,140.16000
2024-11-19 04:25:00,NSW1,6460.92000,255.47000
2024-11-19 04:25:00,VIC1,4228.59000,145.84212
2024-11-19 04:30:00,SA1,1166.49000,154.31453
2024-11-19 04:30:00,VIC1,4285.17000,148.11986
2024-11-19 04:30:00,TAS1,1190.22000,140.26000
2024-11-19 04:30:00,NSW1,6502.67000,271.19257
2024-11-19 04:30:00,QLD1,5793.09000,263.99000
2024-11-19 04:35:00,TAS1,1207.85000,140.26000
2024-11-19 04:35:00,SA1,1172.93000,152.01416
2024-11-19 04:35:00,QLD1,5764.17000,191.91000
2024-11-19 04:35:00,NSW1,6453.18000,194.89666
2024-11-19 04:35:00,VIC1,4297.37000,146.86383
2024-11-19 04:40:00,NSW1,6569.73000,231.97139
2024-11-19 04:40:00,QLD1,5748.60000,225.75000
2024-11-19 04:40:00,SA1,1218.67000,148.75687
2024-11-19 04:40:00,TAS1,1228.38000,140.27514
2024-11-19 04:40:00,VIC1,4400.86000,147.22749
2024-11-19 04:45:00,SA1,1201.60000,139.85603
2024-11-19 04:45:00,TAS1,1236.79000,140.20674
2024-11-19 04:45:00,VIC1,4399.35000,141.76786
2024-11-19 04:45:00,QLD1,5758.28000,190.74000
2024-11-19 04:45:00,NSW1,6543.52000,192.42183
2024-11-19 04:50:00,QLD1,5715.59000,225.75000
2024-11-19 04:50:00,SA1,1220.49000,140.51674
2024-11-19 04:50:00,VIC1,4394.62000,143.24476
2024-11-19 04:50:00,TAS1,1237.72000,140.42475
2024-11-19 04:50:00,NSW1,6647.51000,231.96094
2024-11-19 04:55:00,TAS1,1231.97000,157.64712
2024-11-19 04:55:00,SA1,1220.91000,170.44000
2024-11-19 04:55:00,QLD1,5784.13000,225.75000
2024-11-19 04:55:00,NSW1,6618.76000,228.92819
2024-11-19 04:55:00,VIC1,4390.49000,167.81016
2024-11-19 05:00:00,TAS1,1229.54000,140.42400
2024-11-19 05:00:00,SA1,1215.63000,150.80432
2024-11-19 05:00:00,QLD1,5732.02000,192.56000
2024-11-19 05:00:00,NSW1,6639.99000,195.42169
2024-11-19 05:00:00,VIC1,4415.95000,149.08973
2024-11-19 05:05:00,SA1,1217.16000,146.31717
2024-11-19 05:05:00,TAS1,1246.45000,140.20000
2024-11-19 05:05:00,VIC1,4461.87000,146.76107
2024-11-19 05:05:00,NSW1,6750.60000,231.58304
2024-11-19 05:05:00,QLD1,5758.12000,225.75000
2024-11-19 05:10:00,QLD1,5795.34000,225.75000
2024-11-19 05:10:00,SA1,1213.87000,170.44000
2024-11-19 05:10:00,TAS1,1258.11000,162.67910
2024-11-19 05:10:00,VIC1,4541.34000,173.61583
2024-11-19 05:10:00,NSW1,6761.21000,231.34264
2024-11-19 05:15:00,QLD1,5859.93000,291.92000
2024-11-19 05:15:00,NSW1,6856.99000,299.98000
2024-11-19 05:15:00,SA1,1233.05000,186.34427
2024-11-19 05:15:00,TAS1,1259.31000,180.16000
2024-11-19 05:15:00,VIC1,4663.60000,192.27085
2024-11-19 05:20:00,VIC1,4698.86000,150.36767
2024-11-19 05:20:00,TAS1,1275.83000,141.26000
2024-11-19 05:20:00,NSW1,6893.65000,274.83342
2024-11-19 05:20:00,QLD1,5855.49000,263.99000
2024-11-19 05:20:00,SA1,1202.59000,144.56650
2024-11-19 05:25:00,SA1,1207.15000,170.44000
2024-11-19 05:25:00,TAS1,1287.06000,167.67824
2024-11-19 05:25:00,QLD1,5874.19000,225.75000
2024-11-19 05:25:00,NSW1,6883.85000,233.55616
2024-11-19 05:25:00,VIC1,4714.73000,178.48731
2024-11-19 05:30:00,NSW1,7013.59000,292.56008
2024-11-19 05:30:00,SA1,1205.52000,182.63815
2024-11-19 05:30:00,TAS1,1295.60000,181.81077
2024-11-19 05:30:00,VIC1,4772.33000,193.53000
2024-11-19 05:30:00,QLD1,5853.46000,281.22421
2024-11-19 05:35:00,TAS1,1301.55000,168.84378
2024-11-19 05:35:00,SA1,1211.41000,170.44000
2024-11-19 05:35:00,NSW1,6919.92000,215.13390
2024-11-19 05:35:00,VIC1,4829.19000,178.79460
2024-11-19 05:35:00,QLD1,5876.71000,209.29610
2024-11-19 05:40:00,SA1,1258.08000,189.89856
2024-11-19 05:40:00,VIC1,4900.94000,198.88649
2024-11-19 05:40:00,NSW1,7024.01000,234.83529
2024-11-19 05:40:00,QLD1,5858.53000,225.75000
2024-11-19 05:40:00,TAS1,1320.99000,188.82357
2024-11-19 05:45:00,VIC1,4956.92000,178.67772
2024-11-19 05:45:00,TAS1,1328.62000,320.08000
2024-11-19 05:45:00,SA1,1258.83000,170.44000
2024-11-19 05:45:00,QLD1,5937.99000,202.35488
2024-11-19 05:45:00,NSW1,7025.70000,207.59184
2024-11-19 05:50:00,SA1,1279.07000,138.00000
2024-11-19 05:50:00,TAS1,1340.59000,320.32000
2024-11-19 05:50:00,QLD1,5892.68000,154.90593
2024-11-19 05:50:00,VIC1,4873.32000,139.23991
2024-11-19 05:50:00,NSW1,7077.71000,158.99227
2024-11-19 05:55:00,SA1,1309.56000,165.02654
2024-11-19 05:55:00,NSW1,7163.14000,192.89317
2024-11-19 05:55:00,TAS1,1339.53000,320.16000
2024-11-19 05:55:00,VIC1,4926.34000,167.75550
2024-11-19 05:55:00,QLD1,6032.17000,190.74000
2024-11-19 06:00:00,NSW1,7145.73000,143.81322
2024-11-19 06:00:00,VIC1,4942.63000,130.00000
2024-11-19 06:00:00,SA1,1276.72000,128.99617
2024-11-19 06:00:00,QLD1,5984.82000,141.27816
2024-11-19 06:00:00,TAS1,1338.34000,320.32000
2024-11-19 06:05:00,VIC1,5001.23000,123.94973
2024-11-19 06:05:00,NSW1,7100.14000,140.58000
2024-11-19 06:05:00,QLD1,5997.59000,143.17914
2024-11-19 06:05:00,SA1,1269.94000,123.24620
2024-11-19 06:05:00,TAS1,1345.96000,180.74898
2024-11-19 06:10:00,NSW1,7103.35000,147.09789
2024-11-19 06:10:00,QLD1,6058.10000,151.79056
2024-11-19 06:10:00,TAS1,1344.79000,140.21816
2024-11-19 06:10:00,VIC1,5070.44000,130.00000
2024-11-19 06:10:00,SA1,1309.76000,129.85483
2024-11-19 06:15:00,VIC1,5126.20000,139.00478
2024-11-19 06:15:00,NSW1,7231.45000,160.17544
2024-11-19 06:15:00,QLD1,6162.90000,166.79276
2024-11-19 06:15:00,TAS1,1347.58000,140.20000
2024-11-19 06:15:00,SA1,1280.35000,137.03566
2024-11-19 06:20:00,NSW1,7252.52000,145.09669
2024-11-19 06:20:00,SA1,1280.49000,128.01536
2024-11-19 06:20:00,QLD1,6212.58000,151.29836
2024-11-19 06:20:00,TAS1,1337.61000,137.05713
2024-11-19 06:20:00,VIC1,5179.90000,130.00000
2024-11-19 06:25:00,TAS1,1342.28000,137.05713
2024-11-19 06:25:00,VIC1,5259.65000,130.00000
2024-11-19 06:25:00,SA1,1260.98000,126.38661
2024-11-19 06:25:00,NSW1,7223.68000,140.72801
2024-11-19 06:25:00,QLD1,6236.91000,144.12410
2024-11-19 06:30:00,QLD1,6293.98000,110.83000
2024-11-19 06:30:00,SA1,1275.18000,97.53472
2024-11-19 06:30:00,TAS1,1341.27000,105.97716
2024-11-19 06:30:00,VIC1,5185.92000,99.76461
2024-11-19 06:30:00,NSW1,7200.41000,106.18919
2024-11-19 06:35:00,QLD1,6321.82000,118.02000
2024-11-19 06:35:00,VIC1,5191.19000,109.19179
2024-11-19 06:35:00,TAS1,1338.32000,120.14789
2024-11-19 06:35:00,SA1,1281.37000,105.28316
2024-11-19 06:35:00,NSW1,7198.32000,114.38984
2024-11-19 06:40:00,NSW1,7297.17000,103.05090
2024-11-19 06:40:00,SA1,1292.74000,95.72010
2024-11-19 06:40:00,VIC1,5269.60000,100.00000
2024-11-19 06:40:00,TAS1,1346.32000,120.12158
2024-11-19 06:40:00,QLD1,6313.96000,105.67224
2024-11-19 06:45:00,QLD1,6302.15000,96.75001
2024-11-19 06:45:00,SA1,1282.02000,88.66586
2024-11-19 06:45:00,TAS1,1337.24000,120.16121
2024-11-19 06:45:00,NSW1,7258.47000,94.32353
2024-11-19 06:45:00,VIC1,5236.34000,92.26302
2024-11-19 06:50:00,TAS1,1335.48000,120.11105
2024-11-19 06:50:00,QLD1,6259.04000,110.83018
2024-11-19 06:50:00,NSW1,7293.09000,105.55336
2024-11-19 06:50:00,SA1,1269.79000,96.30388
2024-11-19 06:50:00,VIC1,5248.73000,100.71523
2024-11-19 06:55:00,SA1,1246.50000,94.13580
2024-11-19 06:55:00,TAS1,1331.49000,120.11105
2024-11-19 06:55:00,NSW1,7309.86000,106.64468
2024-11-19 06:55:00,QLD1,6410.15000,113.41882
2024-11-19 06:55:00,VIC1,5255.37000,100.00000
2024-11-19 07:00:00,VIC1,5118.31000,95.65260
2024-11-19 07:00:00,SA1,1222.93000,89.75287
2024-11-19 07:00:00,QLD1,6355.18000,110.83018
2024-11-19 07:00:00,TAS1,1332.30000,120.16121
2024-11-19 07:00:00,NSW1,7327.45000,102.96496
2024-11-19 07:05:00,NSW1,7307.93000,106.92639
2024-11-19 07:05:00,TAS1,1292.06000,120.11000
2024-11-19 07:05:00,VIC1,5082.52000,99.99975
2024-11-19 07:05:00,QLD1,6411.22000,116.54442
2024-11-19 07:05:00,SA1,1195.80000,94.43557
2024-11-19 07:10:00,SA1,1105.40000,59.44715
2024-11-19 07:10:00,QLD1,6488.09000,146.01000
2024-11-19 07:10:00,TAS1,1315.79000,120.16121
2024-11-19 07:10:00,VIC1,4996.64000,64.09962
2024-11-19 07:10:00,NSW1,7304.35000,131.38524
2024-11-19 07:15:00,VIC1,4980.76000,45.60997
2024-11-19 07:15:00,NSW1,7344.29000,106.60255
2024-11-19 07:15:00,QLD1,6534.31000,118.02000
2024-11-19 07:15:00,SA1,1076.05000,42.09904
2024-11-19 07:15:00,TAS1,1302.30000,120.16121
2024-11-19 07:20:00,NSW1,7203.71000,106.18172
2024-11-19 07:20:00,TAS1,1297.70000,120.16121
2024-11-19 07:20:00,QLD1,6475.51000,118.02000
2024-11-19 07:20:00,SA1,1055.76000,44.76031
2024-11-19 07:20:00,VIC1,4981.07000,48.53299
2024-11-19 07:25:00,SA1,1053.90000,57.07605
2024-11-19 07:25:00,TAS1,1289.86000,120.16121
2024-11-19 07:25:00,QLD1,6450.63000,146.01000
2024-11-19 07:25:00,NSW1,7232.88000,131.41198
2024-11-19 07:25:00,VIC1,4927.30000,61.59712
2024-11-19 07:30:00,TAS1,1289.52000,120.16121
2024-11-19 07:30:00,VIC1,4882.13000,43.49932
2024-11-19 07:30:00,QLD1,6490.17000,118.02140
2024-11-19 07:30:00,NSW1,7213.91000,104.89000
2024-11-19 07:30:00,SA1,1022.68000,40.11691
2024-11-19 07:35:00,VIC1,4813.15000,85.42878
2024-11-19 07:35:00,TAS1,1283.28000,140.17414
2024-11-19 07:35:00,SA1,990.37000,80.11727
2024-11-19 07:35:00,QLD1,6443.71000,199.41000
2024-11-19 07:35:00,NSW1,7162.34000,178.46584
2024-11-19 07:40:00,VIC1,4732.31000,6.14987
2024-11-19 07:40:00,QLD1,6445.07000,118.02000
2024-11-19 07:40:00,NSW1,7128.25000,106.31683
2024-11-19 07:40:00,SA1,943.46000,5.67728
2024-11-19 07:40:00,TAS1,1273.51000,120.33937
2024-11-19 07:45:00,VIC1,4691.60000,8.95000
2024-11-19 07:45:00,TAS1,1263.98000,120.33937
2024-11-19 07:45:00,SA1,924.39000,8.11169
2024-11-19 07:45:00,QLD1,6420.83000,89.73000
2024-11-19 07:45:00,NSW1,7036.31000,79.96651
2024-11-19 07:50:00,TAS1,1257.51000,120.33012
2024-11-19 07:50:00,SA1,918.02000,8.14432
2024-11-19 07:50:00,QLD1,6421.28000,89.73000
2024-11-19 07:50:00,VIC1,4648.27000,8.94974
2024-11-19 07:50:00,NSW1,6935.94000,80.26865
2024-11-19 07:55:00,NSW1,6861.71000,76.00002
2024-11-19 07:55:00,QLD1,6443.20000,85.66112
2024-11-19 07:55:00,SA1,882.97000,8.07817
2024-11-19 07:55:00,TAS1,1253.32000,120.26000
2024-11-19 07:55:00,VIC1,4579.35000,8.95000
2024-11-19 08:00:00,TAS1,1248.89000,100.14414
2024-11-19 08:00:00,VIC1,4504.71000,0.21000
2024-11-19 08:00:00,SA1,838.41000,0.18786
2024-11-19 08:00:00,QLD1,6361.97000,86.83007
2024-11-19 08:00:00,NSW1,6812.34000,77.62156
2024-11-19 08:05:00,VIC1,4461.67000,8.95000
2024-11-19 08:05:00,NSW1,6835.62000,104.89000
2024-11-19 08:05:00,TAS1,1219.29000,100.10000
2024-11-19 08:05:00,QLD1,6368.65000,115.82166
2024-11-19 08:05:00,SA1,803.40000,8.02210
2024-11-19 08:10:00,TAS1,1208.71000,100.10000
2024-11-19 08:10:00,SA1,813.57000,10.94417
2024-11-19 08:10:00,QLD1,6481.86000,187.70000
2024-11-19 08:10:00,VIC1,4442.99000,12.00000
2024-11-19 08:10:00,NSW1,6777.20000,166.40640
2024-11-19 08:15:00,NSW1,6766.61000,100.01035
2024-11-19 08:15:00,QLD1,6391.91000,110.73439
2024-11-19 08:15:00,SA1,760.93000,8.18351
2024-11-19 08:15:00,TAS1,1210.26000,100.10000
2024-11-19 08:15:00,VIC1,4365.17000,8.95000
2024-11-19 08:20:00,TAS1,1204.36000,100.10000
2024-11-19 08:20:00,VIC1,4315.13000,8.95000
2024-11-19 08:20:00,NSW1,6738.82000,84.23990
2024-11-19 08:20:00,QLD1,6424.29000,92.17242
2024-11-19 08:20:00,SA1,726.00000,8.14351
2024-11-19 08:25:00,NSW1,6702.28000,84.23998
2024-11-19 08:25:00,QLD1,6358.04000,91.49260
2024-11-19 08:25:00,SA1,679.26000,-1.61443
2024-11-19 08:25:00,TAS1,1205.27000,100.10000
2024-11-19 08:25:00,VIC1,4232.59000,-1.79000
2024-11-19 08:30:00,NSW1,6575.06000,79.94162
2024-11-19 08:30:00,QLD1,6323.76000,87.73000
2024-11-19 08:30:00,SA1,669.42000,-15.57705
2024-11-19 08:30:00,TAS1,1196.25000,100.10000
2024-11-19 08:30:00,VIC1,4155.63000,-17.32000
2024-11-19 08:35:00,TAS1,1188.58000,65.14414
2024-11-19 08:35:00,NSW1,6560.77000,89.33496
2024-11-19 08:35:00,VIC1,4057.48000,-30.86005
2024-11-19 08:35:00,SA1,626.23000,-27.42434
2024-11-19 08:35:00,QLD1,6271.82000,96.75001
2024-11-19 08:40:00,TAS1,1175.17000,65.10000
2024-11-19 08:40:00,SA1,624.95000,7.94670
2024-11-19 08:40:00,QLD1,6284.33000,106.49642
2024-11-19 08:40:00,NSW1,6624.24000,100.01008
2024-11-19 08:40:00,VIC1,4096.19000,8.94950
2024-11-19 08:45:00,TAS1,1175.04000,35.26000
2024-11-19 08:45:00,VIC1,3957.53000,-19.98000
2024-11-19 08:45:00,SA1,591.00000,-17.69064
2024-11-19 08:45:00,QLD1,6244.66000,86.83020
2024-11-19 08:45:00,NSW1,6510.26000,81.56598
2024-11-19 08:50:00,TAS1,1166.19000,35.36519
2024-11-19 08:50:00,SA1,555.34000,7.82756
2024-11-19 08:50:00,QLD1,6172.91000,86.83020
2024-11-19 08:50:00,NSW1,6500.56000,82.66717
2024-11-19 08:50:00,VIC1,3907.09000,8.94988
2024-11-19 08:55:00,QLD1,6123.21000,87.73000
2024-11-19 08:55:00,NSW1,6458.38000,83.64620
2024-11-19 08:55:00,SA1,525.45000,7.76473
2024-11-19 08:55:00,VIC1,3838.09000,8.94950
2024-11-19 08:55:00,TAS1,1156.40000,35.26000
2024-11-19 09:00:00,VIC1,3697.87000,-39.57773
2024-11-19 09:00:00,QLD1,6128.39000,87.73000
2024-11-19 09:00:00,NSW1,6437.94000,82.64098
2024-11-19 09:00:00,TAS1,1167.97000,35.26000
2024-11-19 09:00:00,SA1,502.15000,-35.00000
2024-11-19 09:05:00,QLD1,6063.10000,80.37523
2024-11-19 09:05:00,VIC1,3720.97000,8.95024
2024-11-19 09:05:00,NSW1,6422.27000,75.80027
2024-11-19 09:05:00,TAS1,1155.64000,35.26000
2024-11-19 09:05:00,SA1,525.11000,-32.49999
2024-11-19 09:10:00,SA1,476.87000,-35.00000
2024-11-19 09:10:00,QLD1,6111.21000,146.77000
2024-11-19 09:10:00,VIC1,3644.26000,-39.53305
2024-11-19 09:10:00,NSW1,6534.23000,139.75399
2024-11-19 09:10:00,TAS1,1155.82000,35.26000
2024-11-19 09:15:00,NSW1,6440.55000,87.15005
2024-11-19 09:15:00,QLD1,6123.96000,94.66682
2024-11-19 09:15:00,SA1,459.05000,-35.00000
2024-11-19 09:15:00,TAS1,1154.84000,35.26000
2024-11-19 09:15:00,VIC1,3616.26000,-39.26203
2024-11-19 09:20:00,NSW1,6503.79000,79.78769
2024-11-19 09:20:00,VIC1,3440.48000,-39.48177
2024-11-19 09:20:00,TAS1,1122.36000,34.11813
2024-11-19 09:20:00,QLD1,6163.75000,86.83020
2024-11-19 09:20:00,SA1,447.19000,-35.00000
2024-11-19 09:25:00,TAS1,1143.92000,35.26000
2024-11-19 09:25:00,SA1,429.79000,-35.00000
2024-11-19 09:25:00,NSW1,6462.20000,87.04005
2024-11-19 09:25:00,QLD1,6201.59000,95.85546
2024-11-19 09:25:00,VIC1,3387.54000,-39.62522
2024-11-19 09:30:00,NSW1,6364.48000,87.04005
2024-11-19 09:30:00,QLD1,6175.99000,96.39900
2024-11-19 09:30:00,VIC1,3267.03000,-18.15000
2024-11-19 09:30:00,SA1,409.39000,-15.80644
2024-11-19 09:30:00,TAS1,1133.32000,34.11863
2024-11-19 09:35:00,TAS1,1131.07000,101.14000
2024-11-19 09:35:00,VIC1,3173.43000,-33.73468
2024-11-19 09:35:00,NSW1,6304.86000,87.37262
2024-11-19 09:35:00,SA1,357.67000,-30.00000
2024-11-19 09:35:00,QLD1,6208.42000,96.75001
2024-11-19 09:40:00,NSW1,6441.30000,92.48973
2024-11-19 09:40:00,QLD1,6184.26000,99.95000
2024-11-19 09:40:00,SA1,327.31000,-35.99995
2024-11-19 09:40:00,TAS1,1112.34000,34.11813
2024-11-19 09:40:00,VIC1,3164.62000,-39.83910
2024-11-19 09:45:00,NSW1,6405.67000,80.79493
2024-11-19 09:45:00,VIC1,3179.53000,-40.00000
2024-11-19 09:45:00,TAS1,1110.78000,34.11813
2024-11-19 09:45:00,QLD1,6229.48000,86.83020
2024-11-19 09:45:00,SA1,322.21000,-35.86635
2024-11-19 09:50:00,TAS1,1097.12000,34.11813
2024-11-19 09:50:00,SA1,308.56000,-35.00000
2024-11-19 09:50:00,NSW1,6389.76000,80.36384
2024-11-19 09:50:00,QLD1,6204.86000,86.83020
2024-11-19 09:50:00,VIC1,3185.88000,-39.23936
2024-11-19 09:55:00,NSW1,6345.49000,80.42445
2024-11-19 09:55:00,QLD1,6202.18000,86.83013
2024-11-19 09:55:00,SA1,296.47000,-32.49998
2024-11-19 09:55:00,TAS1,1106.66000,34.14245
2024-11-19 09:55:00,VIC1,3129.27000,-36.54986
2024-11-19 10:00:00,SA1,256.32000,-43.21000
2024-11-19 10:00:00,VIC1,3020.24000,-47.38975
2024-11-19 10:00:00,NSW1,6285.85000,75.99994
2024-11-19 10:00:00,QLD1,6175.64000,83.46613
2024-11-19 10:00:00,TAS1,1092.98000,34.11813
2024-11-19 10:05:00,NSW1,6189.28000,63.12003
2024-11-19 10:05:00,SA1,257.13000,10.53079
2024-11-19 10:05:00,TAS1,1095.00000,34.61407
2024-11-19 10:05:00,VIC1,3083.63000,12.00000
2024-11-19 10:05:00,QLD1,6178.66000,70.07777
2024-11-19 10:10:00,VIC1,3034.79000,-22.70860
2024-11-19 10:10:00,NSW1,6166.78000,69.81000
2024-11-19 10:10:00,SA1,203.22000,-20.09992
2024-11-19 10:10:00,TAS1,1088.11000,34.61407
2024-11-19 10:10:00,QLD1,6125.59000,76.07471
2024-11-19 10:15:00,VIC1,3023.19000,-38.89825
2024-11-19 10:15:00,NSW1,6153.34000,63.03011
2024-11-19 10:15:00,TAS1,1083.25000,34.61407
2024-11-19 10:15:00,SA1,177.60000,-35.00000
2024-11-19 10:15:00,QLD1,6099.85000,68.22000
2024-11-19 10:20:00,QLD1,6132.28000,61.34007
2024-11-19 10:20:00,TAS1,1081.80000,34.61407
2024-11-19 10:20:00,VIC1,3060.20000,-33.66408
2024-11-19 10:20:00,SA1,198.92000,-30.00000
2024-11-19 10:20:00,NSW1,6143.64000,57.01000
2024-11-19 10:25:00,NSW1,6123.07000,57.00952
2024-11-19 10:25:00,QLD1,6149.73000,61.01466
2024-11-19 10:25:00,TAS1,1073.41000,34.11813
2024-11-19 10:25:00,VIC1,2955.93000,-38.57319
2024-11-19 10:25:00,SA1,171.37000,-35.00000
2024-11-19 10:30:00,SA1,199.19000,-32.49997
2024-11-19 10:30:00,QLD1,6184.61000,61.41003
2024-11-19 10:30:00,NSW1,6075.82000,57.00927
2024-11-19 10:30:00,VIC1,2904.15000,8.95000
2024-11-19 10:30:00,TAS1,1048.24000,33.62220
2024-11-19 10:35:00,VIC1,2873.12000,-22.79706
2024-11-19 10:35:00,NSW1,6140.62000,87.46667
2024-11-19 10:35:00,QLD1,6223.76000,93.83003
2024-11-19 10:35:00,TAS1,1038.64000,34.61407
2024-11-19 10:35:00,SA1,161.47000,-20.09992
2024-11-19 10:40:00,TAS1,1036.72000,11.06000
2024-11-19 10:40:00,QLD1,6234.10000,86.83013
2024-11-19 10:40:00,SA1,147.54000,-35.00000
2024-11-19 10:40:00,NSW1,6032.57000,78.18165
2024-11-19 10:40:00,VIC1,2837.28000,-38.71646
2024-11-19 10:45:00,NSW1,5987.32000,87.11388
2024-11-19 10:45:00,SA1,171.70000,-36.00000
2024-11-19 10:45:00,TAS1,1036.38000,34.11813
2024-11-19 10:45:00,VIC1,2854.54000,-38.52892
2024-11-19 10:45:00,QLD1,6241.12000,96.75001
2024-11-19 10:50:00,VIC1,2927.02000,0.00000
2024-11-19 10:50:00,QLD1,6219.03000,84.08196
2024-11-19 10:50:00,SA1,177.55000,-35.00000
2024-11-19 10:50:00,TAS1,1038.56000,34.11813
2024-11-19 10:50:00,NSW1,5920.57000,75.80027
2024-11-19 10:55:00,VIC1,2926.92000,-19.99000
2024-11-19 10:55:00,TAS1,1036.57000,34.11813
2024-11-19 10:55:00,SA1,163.32000,-17.80435
2024-11-19 10:55:00,QLD1,6185.89000,83.06956
2024-11-19 10:55:00,NSW1,5955.70000,75.80027
